date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:37:52	25917/25917	---MCZ	200	added ('OK')	application/javascript	etag:W/%226656ca8f-65e1%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/cf7-conditional-fields/js/nitro-min-ad2ff36b1566c903603add5a2adff144.scripts.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/cf7-conditional-fields/js/nitro-min-ad2ff36b1566c903603add5a2adff144.scripts	(from https://www.careercomfort.co.in/all-services/)
21:37:52	934/934	---MCZ	200	added ('OK')	application/javascript	etag:W/%226656ca8f-44f%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/contact-form-7/modules/recaptcha/nitro-min-7404c36eeeed6363aa3dcefbdb88512f.index.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/contact-form-7/modules/recaptcha/nitro-min-7404c36eeeed6363aa3dcefbdb88512f	(from https://www.careercomfort.co.in/all-services/)
21:37:52	14498/14498	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266499bbb-3946%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/js/nitro-min-ce91191a98d6b6e262e73df1f17f1cf3.plugins.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/js/nitro-min-ce91191a98d6b6e262e73df1f17f1cf3.plugins.1	(from https://www.careercomfort.co.in/all-services/)
21:37:52	59676/59676	---MCZ	200	added ('OK')	application/javascript	etag:W/%226656ca8f-e9ce%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/js/nitro-min-ce91191a98d6b6e262e73df1f17f1cf3.master-addons-scripts.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/master-addons/assets/js/nitro-min-ce91191a98d6b6e262e73df1f17f1cf3.master-ad	(from https://www.careercomfort.co.in/all-services/)
21:37:53	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:07:52%20GMT	https://www.careercomfort.co.in/faqs/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/faqs/POST.161.delayed	(from https://www.careercomfort.co.in/faqs/)
21:37:53	120698/120698	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202024%2006:36:30%20GMT	https://careercomfort.co.in/wp-content/uploads/2022/01/faqss.jpg	D:/Mukesh/jobportalnew/careercomfort.co.in/wp-content/uploads/2022/01/faqss.jpg	(from https://www.careercomfort.co.in/faqs/)
21:37:54	0/0	---M--	200	added ('OK')	text/css	date:Thu,%2021%20Mar%202024%2006:36:20%20GMT	http://www.careercomfort.co.in/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1717603578	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/redux/custom-fonts/fonts.16283ae.delayed	(from https://www.careercomfort.co.in/faqs/)
21:37:55	1431/1431	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660a88c9-63f%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/js/nitro-min-b95e0a999646248b92e0b96dc4bb1349.jquery.cookie.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/js/nitro-min-b95e0a999646248b92e0b96dc4bb1349.jquery.co	(from https://www.careercomfort.co.in/all-services/)
21:37:55	4997/4997	---MCZ	200	added ('OK')	application/javascript	etag:W/%22664d62f5-1430%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/js/nitro-min-ce8ed0eed384cec0b04e4fd0e21bca98.webpack.runtime.min.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/js/nitro-min-ce8ed0eed384cec0b04e4fd0e21bca98.webpack.runti	(from https://www.careercomfort.co.in/all-services/)
21:37:55	23261/23261	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660a88c9-5b94%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/js/nitro-min-b95e0a999646248b92e0b96dc4bb1349.mystickyelements-fronted.min.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/mystickyelements-pro/js/nitro-min-b95e0a999646248b92e0b96dc4bb1349.mystickye	(from https://www.careercomfort.co.in/all-services/)
21:37:56	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660a88c9-3055%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/waypoints/nitro-min-05dab1e7174ef3cb7c002a1ae16cb972.waypoints.min.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/lib/waypoints/nitro-min-05dab1e7174ef3cb7c002a1ae16cb972.wa	(from https://www.careercomfort.co.in/all-services/)
21:37:57	60168/60168	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660a88c9-ebb4%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/js/nitro-min-ce8ed0eed384cec0b04e4fd0e21bca98.frontend-modules.min.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/js/nitro-min-ce8ed0eed384cec0b04e4fd0e21bca98.frontend-modu	(from https://www.careercomfort.co.in/all-services/)
21:37:58	40306/40306	---MCZ	200	added ('OK')	application/javascript	etag:W/%22660a88c9-9e16%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/js/nitro-min-ce8ed0eed384cec0b04e4fd0e21bca98.frontend.min.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/wp-content/plugins/elementor/assets/js/nitro-min-ce8ed0eed384cec0b04e4fd0e21bca98.frontend.min	(from https://www.careercomfort.co.in/all-services/)
21:37:58	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:07:56%20GMT	https://www.careercomfort.co.in/jobs/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/jobs/Edge/index.html	(from https://www.careercomfort.co.in/jobs/)
21:37:58	11750/11750	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202024%2006:36:30%20GMT	https://www.careercomfort.co.in/wp-content/uploads/2022/03/bg_img.jpg	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/2022/03/bg_img.jpg	(from https://www.careercomfort.co.in/job-seeker-form/)
21:37:58	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2005%20Jun%202024%2016:07:58%20GMT	https://www.careercomfort.co.in/contact/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/contact/index.html	(from https://www.careercomfort.co.in/)
21:37:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:07:57%20GMT	https://www.careercomfort.co.in/?p=20577	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index900f.html	(from https://www.careercomfort.co.in/jobs/)
21:37:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:07:58%20GMT	https://www.careercomfort.co.in/?p=13202	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index1ec1.html	(from https://www.careercomfort.co.in/faqs/)
21:37:59	6492/6492	---M--	200	added ('OK')	text/css	date:Wed,%2027%20Mar%202024%2013:04:26%20GMT	https://www.careercomfort.co.in/wp-content/uploads/elementor/css/post-23064.css?ver=1711544666	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/elementor/css/post-23064c56d.css	(from https://www.careercomfort.co.in/job-seeker-form/)
21:37:59	27285/27285	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:07:59%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/pages/23064	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/pages/23064.json	(from https://www.careercomfort.co.in/job-seeker-form/)
21:37:59	2641/2641	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:07:59%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fjob-seeker-form%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed9d72.json	(from https://www.careercomfort.co.in/job-seeker-form/)
21:38:00	2859/2859	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:07:59%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fjob-seeker-form%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embedf30a	(from https://www.careercomfort.co.in/job-seeker-form/)
21:38:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:08:00%20GMT	https://www.careercomfort.co.in/?p=23064	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index5ef2.html	(from https://www.careercomfort.co.in/job-seeker-form/)
21:38:00	33592/33592	---M--	200	added ('OK')	application/javascript	date:Thu,%2021%20Mar%202024%2006:36:28%20GMT	https://careercomfort.co.in/wp-content/uploads/custom-css-js/add-cities.js	D:/Mukesh/jobportalnew/careercomfort.co.in/wp-content/uploads/custom-css-js/add-cities.js	(from https://www.careercomfort.co.in/job-seeker-form/)
21:38:01	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:00%20GMT	https://www.careercomfort.co.in/job-seeker-form/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/job-seeker-form/POST	(from https://www.careercomfort.co.in/job-seeker-form/)
21:38:02	0/0	---M--	200	added ('OK')	text/css	date:Thu,%2021%20Mar%202024%2006:36:20%20GMT	http://www.careercomfort.co.in/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1717603579	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/redux/custom-fonts/fonts.16a0ad9.delayed	(from https://www.careercomfort.co.in/job-seeker-form/)
21:38:03	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:02%20GMT	https://www.careercomfort.co.in/looking-for-candidates/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/looking-for-candidates/e,baseURI	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:03	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:03%20GMT	https://www.careercomfort.co.in/looking-for-candidates/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/looking-for-candidates/GET	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:04	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:03%20GMT	https://www.careercomfort.co.in/looking-for-candidates/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/looking-for-candidates/Edge/index.html	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:04	20861/20861	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:08:04%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/pages/20799	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/pages/20799.json	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:08:04%20GMT	https://www.careercomfort.co.in/?p=20799	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index2c46.html	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:04	2483/2483	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:08:04%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Flooking-for-candidates%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed0d84.json	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:05	2663/2663	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:08:04%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Flooking-for-candidates%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed4f47	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:08:05%20GMT	https://www.careercomfort.co.in/looking-for-candidates/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/looking-for-candidates/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:05	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:05%20GMT	https://www.careercomfort.co.in/looking-for-candidates/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/looking-for-candidates/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:06	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:05%20GMT	https://www.careercomfort.co.in/looking-for-candidates/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/looking-for-candidates/POST	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:08	33592/33592	---MCZ	200	added ('OK')	application/javascript	etag:W/%22664adf01-83c5%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/careercomfort.co.in/wp-content/uploads/custom-css-js/nitro-min-add-cities.js	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/careercomfort.co.in/wp-content/uploads/custom-css-js/nitro-min-add-cities.js	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:09	51342/51342	---MCZ	200	added ('OK')	text/css	etag:W/%22660bad0a-c8a8%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/combinedCss/nitro-min-noimport-16085e660944a073de5c15070e0f26f9-stylesheet.css	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/combinedCss/nitro-min-noimport-16085e660944a073de5c15070e0f26f9-stylesheet.css	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:09	1992460/1992460	---MCZ	200	added ('OK')	text/css	etag:W/%22664adf01-1e6726%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/combinedCss/nitro-min-noimport-939bd2710cea40b6c499dfbe2b56ba04-stylesheet.css	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/combinedCss/nitro-min-noimport-939bd2710cea40b6c499dfbe2b56ba04-stylesheet.css	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:10	22312/22312	---MCZ	200	added ('OK')	text/css	etag:W/%22664adf01-5742%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/externalFontFace/nitro-min-noimport-249a6ac9d3ad070402b6a6b0d5ba19e7-stylesheet.css	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/externalFontFace/nitro-min-noimport-249a6ac9d3ad070402b6a6b0d5ba19e7-stylesheet.css	(from https://www.careercomfort.co.in/looking-for-candidates/)
21:38:10	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:10%20GMT	https://www.careercomfort.co.in/portfolio/sql-developer/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio/sql-developer/e,baseURI.177.delayed	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:11	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:10%20GMT	https://www.careercomfort.co.in/portfolio/sql-developer/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio/sql-developer/GET	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:11	2760/2760	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:08:11%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fportfolio%2Fsql-developer%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed867f.json	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:11	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:11%20GMT	https://www.careercomfort.co.in/portfolio/sql-developer/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio/sql-developer/Edge/index.html	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:11	2966/2966	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:08:11%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fportfolio%2Fsql-developer%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed06ab	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:08:11%20GMT	https://www.careercomfort.co.in/?p=21753	D:/Mukesh/jobportalnew/www.careercomfort.co.in/indexe891.html	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:08:11%20GMT	https://www.careercomfort.co.in/portfolio/sql-developer/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio/sql-developer/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:12	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:12%20GMT	https://www.careercomfort.co.in/portfolio/sql-developer/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio/sql-developer/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:13	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:12%20GMT	https://www.careercomfort.co.in/portfolio/sql-developer/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio/sql-developer/POST	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:16	21980/21980	---MCZ	200	added ('OK')	text/css	etag:W/%226651bbde-55f6%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/externalFontFace/nitro-min-noimport-432d744f11a7162889fdff0dbd6a9df4-stylesheet.css	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/externalFontFace/nitro-min-noimport-432d744f11a7162889fdff0dbd6a9df4-stylesheet.css	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:16	1987580/1987580	---MCZ	200	added ('OK')	text/css	etag:W/%22664d62f5-1e5416%22	https://cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/combinedCss/nitro-min-noimport-0e1b74aa7f708f520486e81f36247b56-stylesheet.css	D:/Mukesh/jobportalnew/cdn-ikplgid.nitrocdn.com/CBnPWTxXvlQldqPwhUtLUzGDtuHrPyuF/assets/static/optimized/rev-07d5d90/www.careercomfort.co.in/combinedCss/nitro-min-noimport-0e1b74aa7f708f520486e81f36247b56-stylesheet.css	(from https://www.careercomfort.co.in/portfolio/sql-developer/)
21:38:16	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:16%20GMT	https://www.careercomfort.co.in/portfolio-category/apply-now/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio-category/apply-now/e,baseURI	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:17	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:17%20GMT	https://www.careercomfort.co.in/portfolio-category/apply-now/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio-category/apply-now/GET	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:18	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:17%20GMT	https://www.careercomfort.co.in/portfolio-category/apply-now/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio-category/apply-now/Edge/index.html	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:18	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:08:17%20GMT	https://www.careercomfort.co.in/portfolio-category/apply-now/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio-category/apply-now/POST.182.delayed	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:18	166500/166500	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/portfolio-category/apply-now/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio-category/apply-now/feed/index.html	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:18	182503/182503	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2016:08:18%20GMT	https://www.careercomfort.co.in/2022/04/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/2022/04/index.html	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:18	182580/182580	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2016:08:18%20GMT	https://www.careercomfort.co.in/2022/03/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/2022/03/index.html	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:08:18%20GMT	https://www.careercomfort.co.in/portfolio-category/apply-now/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/portfolio-category/apply-now/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:19	182937/182937	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2016:08:18%20GMT	https://www.careercomfort.co.in/category/employers/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/category/employers/index.html	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
21:38:19	182906/182906	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2016:08:18%20GMT	https://www.careercomfort.co.in/category/job-seekers/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/category/job-seekers/index.html	(from https://www.careercomfort.co.in/portfolio-category/apply-now/)
